#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
489,Rafael Devers,646240,646240,17350,9708,*030uc*,BOS,3B,3B,Devers,Rafael,Devers,Rafael
490,Jhonathan Diaz,646242,646242,20298,11291,*04oc6*,SEA,RP,RP,Diaz,Jhonathan,Díaz,Jhonathan
491,Josh Naylor,647304,647304,18839,10255,*03pjd*,ARI,1B,1B,Naylor,Josh,Naylor,Josh
492,Zach Pop,647315,647315,20185,11183,,TOR,RP,RP,Pop,Zach,Pop,Zach
493,Michael Soroka,647336,647336,18383,9791,,WSH,SP,SP,Soroka,Michael,Soroka,Michael
494,Abraham Toro,647351,647351,19844,10001,*041se*,FA,3B,3B,Toro,Abraham,,
495,Luis Urias,649966,649966,16622,9922,*03o43*,FA,2B/3B,2B/3B,Urias,Luis,,
496,Luis Arraez,650333,650333,18568,10481,*03mew*,SD,1B/2B,1B/2B,Arraez,Luis,Arraez,Luis
497,Eloy Jimenez,650391,650391,17484,9782,*030ud*,TB,DH,OF,Jimenez,Eloy,Jiménez,Eloy
498,Willi Castro,650489,650489,17338,9856,*03btu*,MIN,2B/SS/ 3B/OF,2B/SS/ 3B/OF,Castro,Willi,Castro,Willi
499,Yandy Diaz,650490,650490,16578,9639,*03m6o*,TB,1B,1B,Diaz,Yandy,Díaz,Yandy
500,Bryan Abreu,650556,650556,16609,10381,*04tlv*,HOU,RP,RP,Abreu,Bryan,Abreu,Bryan
501,Bryan De La Cruz,650559,650559,19600,11247,*03bud*,ATL,OF,OF,De La Cruz,Bryan,De La Cruz,Bryan
502,Michael King,650633,650633,19853,10289,*041wv*,SD,SP,SP,King,Michael,King,Michael
503,Aaron Civale,650644,650644,19479,10640,*041qr*,MIL,SP,SP,Civale,Aaron,Civale,Aaron
504,Jose Quijada,650671,650671,19200,10465,*04k0x*,LAA,RP,RP,Quijada,Jose,Quijada,José
505,Luis Rengifo,650859,650859,19858,9609,*03avk*,LAA,2B/3B,2B/3B,Rengifo,Luis,Rengifo,Luis
506,Genesis Cabrera,650893,650893,17490,10447,*040cf*,NYM,RP,RP,Cabrera,Genesis,Cabrera,Génesis
507,Diego Castillo,650895,650895,17496,9903,*041me*,FA,RP,RP,Castillo,Diego,Castillo,Diego
508,Rene Pinto,650907,650907,19859,10950,*040fw*,BAL,C,C,Pinto,Rene,Pinto,René
509,Cristopher Sanchez,650911,650911,20778,10770,*052c8*,PHI,SP,SP,Sanchez,Cristopher,Sánchez,Cristopher
510,Daniel Duarte,650960,650960,17480,11351,*05y12*,MIN,RP,RP,Duarte,Daniel,Duarte,Daniel
511,Andruw Monasterio,655316,655316,19455,11797,*04vvy*,MIL,2B/3B,2B/3B,Monasterio,Andruw,Monasterio,Andruw
512,Manuel Rodriguez,655889,655889,20794,10778,*05ad7*,TB,RP,RP,Rodriguez,Manuel,Rodríguez,Manuel
513,Riley Adams,656180,656180,19864,10850,*04azt*,WSH,C,C,Adams,Riley,Adams,Riley
514,Jalen Beeks,656222,656222,17192,9833,*03djb*,FA,RP,RP,Beeks,Jalen,,
515,Jake Bird,656234,656234,21267,11493,*04pqs*,COL,RP,RP,Bird,Jake,Bird,Jake
516,Scott Blewett,656240,656240,16427,10452,,MIN,RP,RP,Blewett,Scott,Blewett,Scott
517,Sean Bouchard,656248,656248,21270,11497,*04ejn*,COL,OF,OF,Bouchard,Sean,Bouchard,Sean
518,Jeff Brigham,656257,656257,16631,10092,*03dbv*,ARI,RP,RP,Brigham,Jeff,Brigham,Jeff
519,J.B. Bukauskas,656266,656266,20491,10221,*03dsj*,MIL,RP,RP,Bukauskas,J.B.,Bukauskas,J.B.
520,Brock Burke,656271,656271,17968,10483,*03dap*,LAA,RP,RP,Burke,Brock,Burke,Brock
521,Griffin Canning,656288,656288,19867,10209,*04eek*,NYM,SP,SP,Canning,Griffin,Canning,Griffin
522,Dylan Cease,656302,656302,18525,10191,*03df2*,SD,SP,SP,Cease,Dylan,Cease,Dylan
523,Alex Faedo,656412,656412,19874,10127,*04aec*,DET,RP,RP,Faedo,Alex,Faedo,Alex
524,Stuart Fairchild,656413,656413,20321,10963,*04eel*,CIN,OF,OF,Fairchild,Stuart,Fairchild,Stuart
525,Jack Flaherty,656427,656427,17479,9750,*03d6w*,FA,SP,SP,Flaherty,Jack,,
526,Stone Garrett,656448,656448,19273,11538,*03dgh*,WSH,OF,OF,Garrett,Stone,Garrett,Stone
527,Tyler Gilbert,656457,656457,17964,10819,*03qm3*,PHI,RP,RP,Gilbert,Tyler,,
528,Lucas Gilbreath,656458,656458,21290,11177,*04ei1*,COL,RP,RP,Gilbreath,Lucas,Gilbreath,Lucas
529,Kevin Ginkel,656464,656464,19876,10662,*03dpg*,ARI,RP,RP,Ginkel,Kevin,Ginkel,Kevin
530,Tristan Gray,656484,656484,19877,10952,*04eme*,PIT,SS,SS,Gray,Tristan,Gray,Tristan
531,Sam Hentges,656529,656529,18548,10326,*03dbu*,CLE,RP,RP,Hentges,Sam,Hentges,Sam
532,Derek Hill,656537,656537,16947,10714,*03d6q*,MIA,OF,OF,Hill,Derek,Hill,Derek
533,Sam Hilliard,656541,656541,17954,10457,*03qs6*,COL,OF,OF,Hilliard,Sam,Hilliard,Sam
534,Rhys Hoskins,656555,656555,16472,9725,*03de9*,MIL,1B,1B,Hoskins,Rhys,Hoskins,Rhys
535,Tanner Houck,656557,656557,19879,11068,*03djk*,BOS,SP,SP,Houck,Tanner,Houck,Tanner
536,Alex Jackson,656577,656577,17276,8963,*02yoi*,NYY,C,C,Jackson,Alex,Jackson,Alex
537,Connor Joe,656582,656582,16572,10517,*03d6y*,FA,1B/OF,1B/OF,Joe,Connor,,
538,Mitch Keller,656605,656605,17594,9799,*03d7h*,PIT,SP,SP,Keller,Mitch,Keller,Mitch
539,Michael Kopech,656629,656629,17282,9779,*03d6v*,LAD,RP,RP,Kopech,Michael,Kopech,Michael
540,Alex Lange,656638,656638,19883,11062,*03yui*,DET,RP,RP,Lange,Alex,Lange,Alex
541,Jacob Latz,656641,656641,21306,11266,,TEX,RP,RP,Latz,Jacob,Latz,Jacob
542,Brock Lundquist,656668,656668,,10607,*04eha*,TOR,OF,OF,Lundquist,Brock,Lundquist,Brock
543,Corbin Martin,656686,656686,19884,10170,*04afj*,BAL,RP,RP,Martin,Corbin,Martin,Corbin
544,Brendan McKay,656713,656713,20186,10148,*04afi*,TB,SP,SP,McKay,Brendan,McKay,Brendan
545,Zach McKinstry,656716,656716,19392,9993,*0473m*,DET,SS/3B/ OF,2B/SS/ 3B/OF,McKinstry,Zach,McKinstry,Zach
546,Trevor Megill,656730,656730,17722,10804,*03dau*,MIL,RP,RP,Megill,Trevor,Megill,Trevor
547,Tylor Megill,656731,656731,21318,11227,*04ywk*,NYM,SP,SP,Megill,Tylor,Megill,Tylor
548,Bryce Montes De Oca,656755,656755,21319,11561,*03dnu*,NYM,RP,RP,Montes De Oca,Bryce,Montes De Oca,Bryce
549,Jordan Montgomery,656756,656756,16511,9646,*03dbo*,ARI,SP,SP,Montgomery,Jordan,Montgomery,Jordan
550,Cedric Mullins,656775,656775,17929,10072,*03qr0*,BAL,OF,OF,Mullins,Cedric,Mullins,Cedric
551,Parker Mushinski,656786,656786,21324,11451,*04ei3*,CLE,RP,RP,Mushinski,Parker,Mushinski,Parker
552,Ryan O’Hearn,656811,656811,16442,9824,*03dgq*,BAL,1B/OF,1B/OF,O’Hearn,Ryan,O’Hearn,Ryan
553,Luis F. Ortiz,656814,656814,16942,9825,,NYM,RP,RP,Ortiz,Luis F.,Ortiz,Luis F.
554,Nicholas Padilla,656820,656820,21327,11548,*03qra*,PHI,RP,RP,Padilla,Nicholas,Padilla,Nicholas
555,David Peterson,656849,656849,20302,10181,*04g1x*,NYM,SP,SP,Peterson,David,Peterson,David
556,Drew Rasmussen,656876,656876,25385,10807,*04eee*,TB,SP,SP,Rasmussen,Drew,Rasmussen,Drew
557,Jakson Reetz,656883,656883,17837,10967,*03dan*,NYM,C,C,Reetz,Jakson,Reetz,Jakson
558,Sean Reid-Foley,656887,656887,17034,10074,*03d7a*,NYM,RP,RP,Reid-Foley,Sean,Reid-Foley,Sean
559,Emmanuel Rivera,656896,656896,19890,11231,*03qvs*,BAL,1B/3B,1B/3B,Rivera,Emmanuel,Rivera,Emmanuel
560,Jared Robinson,656904,656904,,10594,,ATL,RP,RP,Robinson,Jared,Robinson,Jared
561,Tanner Scott,656945,656945,17586,9772,*03dfa*,FA,RP,RP,Scott,Tanner,,
562,Pavin Smith,656976,656976,19892,10309,*04alq*,ARI,OF,OF,Smith,Pavin,Smith,Pavin
563,Bennett Sousa,656986,656986,21345,10903,*04puc*,HOU,RP,RP,Sousa,Bennett,Sousa,Bennett
564,Justin Steele,657006,657006,17312,10477,*03deg*,CHC,SP,SP,Steele,Justin,Steele,Justin
565,Erik Swanson,657024,657024,16587,10449,*03dgs*,TOR,RP,RP,Swanson,Erik,Swanson,Erik
566,Josh Taylor,657031,657031,17359,10461,*043pf*,KC,RP,RP,Taylor,Josh,,
567,Lane Thomas,657041,657041,16939,10446,*03dei*,CLE,OF,OF,Thomas,Lane,Thomas,Lane
568,Ryan Thompson,657044,657044,16647,10960,*03duu*,ARI,RP,RP,Thompson,Ryan,Thompson,Ryan
569,Alex Verdugo,657077,657077,17027,9757,*03d7g*,FA,OF,OF,Verdugo,Alex,,
570,Jacob Webb,657097,657097,19274,10442,*04y76*,TEX,RP,RP,Webb,Jacob,Webb,Jacob
571,Evan White,657108,657108,20078,10196,*04bpk*,LAA,1B,1B,White,Evan,White,Evan
572,Connor Wong,657136,657136,19896,10937,*04efi*,BOS,C,C,Wong,Connor,Wong,Connor
573,Kyle Wright,657140,657140,19665,10093,*04aed*,KC,SP,SP,Wright,Kyle,Wright,Kyle
574,Julian Merryweather,657240,657240,16703,9859,*03deo*,CHC,RP,RP,Merryweather,Julian,Merryweather,Julian
575,Brian O’Keefe,657247,657247,16680,10865,*03dg6*,KC,C,C,O’Keefe,Brian,O’Keefe,Brian
576,Glenn Otto,657248,657248,21366,11269,*04egl*,HOU,RP,RP,Otto,Glenn,Otto,Glenn
577,Peter Strzelecki,657265,657265,21367,11481,*061mp*,PIT,RP,RP,Strzelecki,Peter,Strzelecki,Peter
578,Logan Webb,657277,657277,17995,10480,*03dbm*,SF,SP,SP,Webb,Logan,Webb,Logan
579,Clarke Schmidt,657376,657376,19899,10165,*04ee7*,NYY,SP,SP,Schmidt,Clarke,Schmidt,Clarke
580,Matt Gage,657424,657424,17381,11488,,DET,RP,RP,Gage,Matt,Gage,Matt
581,Brennan Bernardino,657514,657514,16835,11522,*061t3*,BOS,RP,RP,Bernardino,Brennan,Bernardino,Brennan
582,Paul DeJong,657557,657557,18015,9666,*03qkh*,FA,SS/3B,SS/3B,DeJong,Paul,,
583,Caleb Ferguson,657571,657571,19349,10041,*043r7*,FA,RP,RP,Ferguson,Caleb,,
584,Reed Garrett,657585,657585,16866,10511,*03dpt*,NYM,RP,RP,Garrett,Reed,Garrett,Reed
585,Tim Hill,657612,657612,16814,9980,*04022*,FA,RP,RP,Hill,Tim,,
586,Jared Koenig,657649,657649,27517,11489,*05ylp*,MIL,RP,RP,Koenig,Jared,Koenig,Jared
587,Ramon Laureano,657656,657656,17128,9919,*03dp8*,FA,OF,OF,Laureano,Ramon,,
588,Vinny Nittoli,657697,657697,16754,11222,,MIL,RP,RP,Nittoli,Vinny,,
589,Antonio Nunez,657701,657701,,9969,,TEX,SS,SS,Nunez,Antonio,Nunez,Antonio
590,Joe Ryan,657746,657746,21390,10786,*04ps7*,MIN,SP,SP,Ryan,Joe,Ryan,Joe
591,Gavin Sheets,657757,657757,19901,10204,*04eej*,FA,1B/OF,1B/OF,Sheets,Gavin,,
592,Adonis Medina,658431,658431,19903,10121,,SEA,RP,RP,Medina,Adonis,Medina,Adonis
593,Pedro Avila,658648,658648,18864,10310,,CLE,RP,RP,Avila,Pedro,Avila,Pedro
594,Edward Olivares,658668,658668,19698,9605,*04c8q*,NYM,OF,OF,Olivares,Edward,Olivares,Edward
595,Shintaro Fujinami,660261,660261,31839,11631,*02xih*,FA,RP,RP,Fujinami,Shintaro,,
596,Shohei Ohtani,660271,660271,19755,98100,*02yc4*,LAD,SP,SP,Ohtani,Shohei,Ohtani,Shohei
597,Enoli Paredes,660600,660600,20447,10737,,CHC,RP,RP,Paredes,Enoli,Paredes,Enoli
598,Huascar Ynoa,660623,660623,20468,10214,*03gl9*,MIN,RP,RP,Ynoa,Huascar,,
599,Vidal Brujan,660644,660644,20536,9987,*03yxd*,CHC,2B,2B,Brujan,Vidal,Bruján,Vidal
600,Ronald Acuna Jr.,660670,660670,18401,9775,*03wha*,ATL,OF,OF,Acuna Jr.,Ronald,Acuña Jr.,Ronald
601,Keibert Ruiz,660688,660688,19610,10263,*03rmz*,WSH,C,C,Ruiz,Keibert,Ruiz,Keibert
602,Oscar Gonzalez,660757,660757,20970,10306,*03nrk*,SD,OF,OF,Gonzalez,Oscar,Gonzalez,Oscar
603,Jose Suarez,660761,660761,19911,10470,*03nqc*,LAA,RP,RP,Suarez,Jose,Suarez,José
604,Juan Yepez,660766,660766,18400,11302,*03ner*,WSH,1B,1B,Yepez,Juan,Yepez,Juan
605,Yerry De Los Santos,660787,660787,21420,11476,*05gsw*,NYY,RP,RP,De Los Santos,Yerry,De Los Santos,Yerry
606,Brusdar Graterol,660813,660813,20367,10152,*03zbj*,LAD,RP,RP,Graterol,Brusdar,Graterol,Brusdar
607,Jesus Sanchez,660821,660821,19913,10236,*03nru*,MIA,OF,OF,Sanchez,Jesus,Sánchez,Jesús
608,Eduard Bazardo,660825,660825,20997,11165,*04mjn*,SEA,RP,RP,Bazardo,Eduard,Bazardo,Eduard
609,Hoy Park,660829,660829,18027,11240,*03mky*,OAK,OF,OF,Park,Hoy,Park,Hoy
610,Enyel De Los Santos,660853,660853,18403,10058,*03y4y*,ATL,RP,RP,De Los Santos,Enyel,De Los Santos,Enyel
611,Jorge Alcala,660896,660896,19459,10701,*04ata*,MIN,RP,RP,Alcala,Jorge,Alcala,Jorge
612,Francisco Perez,660906,660906,21018,11259,,OAK,RP,RP,Perez,Francisco,Pérez,Francisco
613,Oliver Ortega,661383,661383,21025,11278,*050ig*,NYM,RP,RP,Ortega,Oliver,Ortega,Oliver
614,William Contreras,661388,661388,20503,10364,*03yrz*,MIL,C,C,Contreras,William,Contreras,William
615,Jhoan Duran,661395,661395,21029,10239,*04apj*,MIN,RP,RP,Duran,Jhoan,Duran,Jhoan
616,Emmanuel Clase,661403,661403,21032,10661,*04ug5*,CLE,RP,RP,Clase,Emmanuel,Clase,Emmanuel
617,Seth Martinez,661527,661527,21045,11293,*0420n*,ARI,RP,RP,Martinez,Seth,Martinez,Seth
618,Brian Serven,661531,661531,19422,11473,*041rz*,DET,C,C,Serven,Brian,,
619,Luis Gil,661563,661563,21052,10760,*04s1h*,NYY,SP,SP,Gil,Luis,Gil,Luis
620,Daulton Varsho,662139,662139,19918,10180,*04efa*,TOR,OF,OF,Varsho,Daulton,Varsho,Daulton
621,Andres Munoz,662253,662253,20373,10134,*0403o*,SEA,RP,RP,Munoz,Andres,Muñoz,Andrés
622,Robert Suarez,663158,663158,30115,11407,*05r01*,SD,RP,RP,Suarez,Robert,Suarez,Robert
623,Nick Hernandez,663321,663321,19281,11866,*041ue*,HOU,RP,RP,Hernandez,Nick,Hernandez,Nick
624,Jahmai Jones,663330,663330,18872,10223,*03pp6*,DET,2B,2B,Jones,Jahmai,Jones,Jahmai
625,Matt Waldron,663362,663362,25550,11815,*051e5*,SD,SP,SP,Waldron,Matt,Waldron,Matt
626,Blake Perkins,663368,663368,19921,11719,*03pp5*,MIL,OF,OF,Perkins,Blake,Perkins,Blake
627,Ryan Feltner,663372,663372,21446,11282,*03r06*,COL,SP,SP,Feltner,Ryan,Feltner,Ryan
628,Trent Thornton,663423,663423,17948,10494,*031k3*,SEA,RP,RP,Thornton,Trent,Thornton,Trent
629,Tanner Rainey,663432,663432,17610,10020,*03pp7*,PIT,RP,RP,Rainey,Tanner,Rainey,Tanner
630,Davis Martin,663436,663436,21448,11470,*04pxf*,CHW,SP,SP,Martin,Davis,Martin,Davis
631,Konnor Pilkington,663455,663455,21453,11386,*04muw*,WSH,SP,SP,Pilkington,Konnor,Pilkington,Konnor
632,Lars Nootbaar,663457,663457,21454,11225,*04pt2*,STL,OF,OF,Nootbaar,Lars,Nootbaar,Lars
633,Kris Bubic,663460,663460,21455,10933,*04pmb*,KC,SP,SP,Bubic,Kris,Bubic,Kris
634,Isaiah Campbell,663462,663462,25551,10871,*04q6c*,BOS,RP,RP,Campbell,Isaiah,Campbell,Isaiah
635,Triston McKenzie,663474,663474,18000,9965,*03pon*,CLE,SP,SP,McKenzie,Triston,McKenzie,Triston
636,Cole Sands,663485,663485,21461,11364,*03qxr*,MIN,RP,RP,Sands,Cole,Sands,Cole
637,Ben Leeper,663510,663510,sa3014907,11413,*05u1w*,CHC,RP,RP,Leeper,Ben,Leeper,Ben
638,Nico Hoerner,663538,663538,21479,10302,*04pkr*,CHC,2B,2B,Hoerner,Nico,Hoerner,Nico
639,Bryan Hudson,663542,663542,19924,11812,*03svw*,MIL,RP,RP,Hudson,Bryan,Hudson,Bryan
640,Sean Hjelle,663546,663546,21481,10791,*04nx1*,SF,RP,RP,Hjelle,Sean,Hjelle,Sean
641,Casey Mize,663554,663554,20492,10159,*04mlf*,DET,SP,SP,Mize,Casey,Mize,Casey
642,Shane McClanahan,663556,663556,21483,10332,*04mlt*,TB,SP,SP,McClanahan,Shane,McClanahan,Shane
643,Jovani Moran,663558,663558,20422,11287,*03qmm*,BOS,RP,RP,Moran,Jovani,Moran,Jovani
644,Bailey Falter,663559,663559,20070,11171,*03ql8*,PIT,SP,SP,Falter,Bailey,Falter,Bailey
645,Tony Santillan,663574,663574,19926,10347,*03poq*,CIN,RP,RP,Santillan,Tony,Santillan,Tony
646,Austin Riley,663586,663586,18360,9821,*03pom*,ATL,3B,3B,Riley,Austin,Riley,Austin
647,Luken Baker,663609,663609,21497,11803,*04069*,STL,DH,1B,Baker,Luken,Baker,Luken
648,Nick Madrigal,663611,663611,20521,10297,*03qu7*,FA,2B/3B,2B/3B,Madrigal,Nick,,
649,Trevor Larnach,663616,663616,21501,10350,*04nky*,MIN,OF,OF,Larnach,Trevor,Larnach,Trevor
650,Jake Irvin,663623,663623,21504,10976,*04ppz*,WSH,SP,SP,Irvin,Jake,Irvin,Jake
651,Ryan Mountcastle,663624,663624,18373,9977,*03pjl*,BAL,1B,1B,Mountcastle,Ryan,Mountcastle,Ryan
652,Ethan Small,663629,663629,26364,10992,*0511g*,SF,RP,RP,Small,Ethan,Small,Ethan
653,Ke’Bryan Hayes,663647,663647,18577,10262,*03pji*,PIT,3B,3B,Hayes,Ke’Bryan,Hayes,Ke’Bryan
654,Kyle Tucker,663656,663656,18345,9787,*03pir*,CHC,OF,OF,Tucker,Kyle,Tucker,Kyle
655,Thaddeus Ward,663658,663658,21513,11200,,BAL,RP,RP,Ward,Thaddeus,Ward,Thaddeus
656,Daz Cameron,663662,663662,18353,10182,*02zg5*,BAL,OF,OF,Cameron,Daz,Cameron,Daz
657,Nic Enright,663671,663671,sa3010299,11722,*03qvm*,CLE,RP,RP,Enright,Nic,Enright,Nic
658,Hogan Harris,663687,663687,21520,11650,*04pps*,OAK,RP,RP,Harris,Hogan,Harris,Hogan
659,Jonathan India,663697,663697,21523,10248,*04nx3*,KC,2B,2B,India,Jonathan,India,Jonathan
660,Joey Bart,663698,663698,21524,10245,*04mn4*,PIT,C,C,Bart,Joey,Bart,Joey
661,James McArthur,663704,663704,21527,11345,*04pw3*,KC,RP,RP,McArthur,James,McArthur,James
662,Matthew Kroon,663714,663714,sa3007502,12037,,PHI,1B,1B,Kroon,Matthew,Kroon,Matthew
663,Cal Raleigh,663728,663728,21534,10866,*04my4*,SEA,C,C,Raleigh,Cal,Raleigh,Cal
664,Connor Kaiser,663731,663731,21535,11813,*04ppn*,ARI,SS,SS,Kaiser,Connor,Kaiser,Connor
665,Daniel Lynch IV,663738,663738,21537,10176,,KC,RP,RP,Lynch IV,Daniel,Lynch IV,Daniel
666,Nick Fortes,663743,663743,21538,11289,*04pqf*,MIA,C,C,Fortes,Nick,Fortes,Nick
667,Trent Grisham,663757,663757,18564,10658,*03pit*,NYY,OF,OF,Grisham,Trent,Grisham,Trent
668,Bryan Hoeing,663773,663773,26304,11541,*05156*,SD,RP,RP,Hoeing,Bryan,Hoeing,Bryan
669,Patrick Sandoval,663776,663776,19447,10308,*03qpi*,BOS,SP,SP,Sandoval,Patrick,Sandoval,Patrick
670,Jackson Kowar,663804,663804,21549,10222,*04mlg*,SEA,RP,RP,Kowar,Jackson,Kowar,Jackson
671,Matt Vierling,663837,663837,21558,11223,*04pqq*,DET,3B/OF,3B/OF,Vierling,Matt,Vierling,Matt
672,Romy Gonzalez,663853,663853,21562,11276,*04q0o*,BOS,1B/2B/ SS,1B/2B/ SS/OF,Gonzalez,Romy,Gonzalez,Romy
673,Jordan Hicks,663855,663855,19618,9957,*03vcw*,SF,SP,SP,Hicks,Jordan,Hicks,Jordan
674,Nate Pearson,663878,663878,20160,10295,*04eec*,CHC,RP,RP,Pearson,Nate,Pearson,Nate
675,Tyler Stephenson,663886,663886,17988,10358,*03pix*,CIN,C,C,Stephenson,Tyler,Stephenson,Tyler
676,Brendon Little,663893,663893,21574,11552,*04afl*,TOR,RP,RP,Little,Brendon,Little,Brendon
677,Luke Williams,663897,663897,19931,11017,*03qk3*,ATL,SS,2B/3B/ OF,Williams,Luke,Williams,Luke
678,Brendan Rodgers,663898,663898,17907,9781,*03lua*,FA,2B,2B,Rodgers,Brendan,,
679,Brady Singer,663903,663903,25377,10145,*03pov*,CIN,SP,SP,Singer,Brady,Singer,Brady
680,Tristan Beck,663941,663941,21584,10352,*04afk*,SF,RP,RP,Beck,Tristan,Beck,Tristan
681,Tyler Holton,663947,663947,26231,11459,*04naz*,DET,RP,RP,Holton,Tyler,Holton,Tyler
682,Tyler Ivey,663959,663959,20237,10432,*04efv*,HOU,SP,SP,Ivey,Tyler,Ivey,Tyler
683,Cesar Salazar,663967,663967,21587,11781,*04psg*,HOU,C,C,Salazar,Cesar,Salazar,César
684,Jake Mangum,663968,663968,sa3011255,12067,*05135*,TB,OF,OF,Mangum,Jake,Mangum,Jake
685,Tyler Phillips,663969,663969,20629,10734,*03qt6*,PHI,RP,RP,Phillips,Tyler,Phillips,Tyler
686,Blair Calvo,663971,663971,25416,11654,*051hf*,DET,RP,RP,Calvo,Blair,Calvo,Blair
687,Chris Paddack,663978,663978,20099,10161,*03qne*,MIN,SP,SP,Paddack,Chris,Paddack,Chris
688,Trevor Stephan,663986,663986,19932,11194,*0421j*,CLE,RP,RP,Stephan,Trevor,Stephan,Trevor
689,Nathaniel Lowe,663993,663993,19566,10296,*041xv*,WSH,1B,1B,Lowe,Nathaniel,Lowe,Nathaniel
690,Ian Happ,664023,664023,17919,9655,*03nmw*,CHC,OF,OF,Happ,Ian,Happ,Ian
691,Ty France,664034,664034,17982,10485,*03whq*,FA,1B,1B,France,Ty,France,Ty
692,Brandon Lowe,664040,664040,18882,10068,*03qjy*,TB,2B,2B,Lowe,Brandon,Lowe,Brandon
693,Harrison Bader,664056,664056,18030,9710,*03qjv*,FA,OF,OF,Bader,Harrison,,
694,David Fletcher,664058,664058,17992,9230,*03qlw*,ATL,SS,2B/SS,Fletcher,David,Fletcher,David
695,Tony Gonsolin,664062,664062,19388,10346,*041v6*,LAD,SP,SP,Gonsolin,Tony,Gonsolin,Tony
696,Scott Kingery,664068,664068,17975,9777,*03pjc*,LAA,SS,SS,Kingery,Scott,Kingery,Scott
697,Garrett Cleavinger,664076,664076,17897,10769,*03qju*,TB,RP,RP,Cleavinger,Garrett,Cleavinger,Garrett
698,Scott Effross,664123,664123,18384,11273,*03qs8*,NYY,RP,RP,Effross,Scott,Effross,Scott
699,Pete Fairbanks,664126,664126,17998,10634,*03qo0*,TB,RP,RP,Fairbanks,Pete,Fairbanks,Pete
700,Geoff Hartlieb,664129,664129,19558,10623,*04yk6*,NYY,RP,RP,Hartlieb,Geoff,Hartlieb,Geoff
701,JT Brubaker,664141,664141,17578,10476,*03qm8*,NYY,RP,RP,Brubaker,JT,Brubaker,JT
702,Blake Trahan,664167,664167,,10091,*03qk4*,CIN,SS,SS,Trahan,Blake,Trahan,Blake
703,Taylor Clarke,664199,664199,17611,10448,*03qjz*,KC,RP,RP,Clarke,Taylor,Clarke,Taylor
704,Phil Maton,664208,664208,18064,9677,*03qwa*,FA,RP,RP,Maton,Phil,,
705,Dylan Moore,664238,664238,18042,10444,*03qml*,SEA,2B/SS/ 3B/OF,2B/SS/ 3B/OF,Moore,Dylan,Moore,Dylan
706,Framber Valdez,664285,664285,17295,10083,*04auj*,HOU,SP,SP,Valdez,Framber,Valdez,Framber
707,Dauri Moreta,664294,664294,21101,11294,*05tux*,PIT,RP,RP,Moreta,Dauri,Moreta,Dauri
708,Cristian Javier,664299,664299,17606,10717,*045kb*,HOU,RP,RP,Javier,Cristian,Javier,Cristian
709,Sixto Sanchez,664350,664350,19680,10336,*0440n*,MIA,SP,SP,Sanchez,Sixto,,
710,Jose Urquidy,664353,664353,18413,10645,*0440h*,HOU,SP,SP,Urquidy,Jose,Urquidy,José
711,Myles Straw,664702,664702,17620,10109,*03qqb*,CLE,OF,OF,Straw,Myles,Straw,Myles
712,Kyle Isbel,664728,664728,21614,10408,*04ppo*,KC,OF,OF,Isbel,Kyle,Isbel,Kyle
713,Jose Espada,664744,664744,21131,11878,,SD,RP,RP,Espada,Jose,Espada,Jose
714,Alexis Diaz,664747,664747,21132,11350,*03qqf*,CIN,RP,RP,Diaz,Alexis,Díaz,Alexis
715,Alec Bohm,664761,664761,21618,10125,*04mn5*,PHI,3B,3B,Bohm,Alec,Bohm,Alec
716,LaMonte Wade Jr.,664774,664774,18126,10271,*03qo2*,SF,1B,1B,Wade Jr.,LaMonte,Wade Jr.,LaMonte
717,Jake Cousins,664776,664776,21620,11224,*04eru*,NYY,RP,RP,Cousins,Jake,Cousins,Jake
718,Danny Young,664849,664849,18439,10015,,NYM,RP,RP,Young,Danny,Young,Danny
719,Jay Flaa,664852,664852,,10566,*03qma*,ATL,RP,RP,Flaa,Jay,Flaa,Jay
720,Ryan Helsley,664854,664854,18138,10321,*03ql5*,STL,RP,RP,Helsley,Ryan,Helsley,Ryan
721,Seby Zavala,664874,664874,18887,9985,*03qqd*,BOS,C,C,Zavala,Seby,Zavala,Seby
722,Justin Lawrence,664875,664875,17639,10499,*03qq9*,COL,RP,RP,Lawrence,Justin,Lawrence,Justin
723,Danny Mendick,664901,664901,18889,10686,*03qxt*,CHW,3B,2B/3B,Mendick,Danny,,
724,Seth Brown,664913,664913,18171,10677,*03qvr*,OAK,1B/OF,1B/OF,Brown,Seth,Brown,Seth
725,Nick Dini,664926,664926,18206,10668,*03qry*,TB,C,C,Dini,Nick,Dini,Nick
726,Brett Sullivan,664954,664954,18217,10951,*03qtv*,SD,C,C,Sullivan,Brett,Sullivan,Brett
727,Jake McCarthy,664983,664983,21622,10226,*03qyv*,ARI,OF,OF,McCarthy,Jake,McCarthy,Jake
728,Kody Clemens,665019,665019,20572,11342,*04ppi*,PHI,1B/3B,1B/3B,Clemens,Kody,Clemens,Kody
729,Hobie Harris,665048,665048,18615,11777,*03yxs*,BOS,RP,RP,Harris,Hobie,Harris,Hobie
730,Griffin Conine,665052,665052,21626,10210,*04mn2*,MIA,OF,OF,Conine,Griffin,Conine,Griffin
